msn.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('MSSLARGE', 0)"
yahoo.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
urbandictionary.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
bing.com,"('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)"
buzzfeed.com,"('SUCCESS', 7)","('SUCCESS', 7)","('MSSLARGE', 1999899544)","('SUCCESS', 7)","('SUCCESS', 7)"
pinterest.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
stackexchange.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
instagram.com,"('MSSLARGE', 3034)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
youtube.com,"('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)"
google.com,"('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)"
live.com,"('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)"
quizlet.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
people.com,"('SUCCESS', 7)","('SUCCESS', 7)","('SUCCESS', 7)","('SUCCESS', 7)","('SUCCESS', 7)"
microsoft.com,"('MSSLARGE', 480)","('MSSLARGE', 480)","('MSSLARGE', 480)","('MSSLARGE', 480)","('MSSLARGE', 640)"
fandom.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
amazon.com,"('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)"
apple.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
facebook.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
medicalnewstoday.com,"('SUCCESS', 7)","('SUCCESS', 7)","('SUCCESS', 7)","('SUCCESS', 7)","('SUCCESS', 7)"
yelp.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
